module_id	family_id
module_437	GCA_030842445.1_ASM3084244v1_genomic_CDS_1789
module_437	GCA_030842445.1_ASM3084244v1_genomic_CDS_1790
module_437	GCA_030842445.1_ASM3084244v1_genomic_CDS_1791
module_437	GCA_030842445.1_ASM3084244v1_genomic_CDS_1792
module_437	GCA_030842445.1_ASM3084244v1_genomic_CDS_1786
module_437	GCA_030842445.1_ASM3084244v1_genomic_CDS_1787
module_6	EHA01958_bin.190_CDS_0781
module_6	EHA01958_bin.190_CDS_0782
module_6	EHA01958_bin.190_CDS_0783
module_6	EHA00531_bin.1_CDS_0261
module_6	EHA00531_bin.1_CDS_0260
module_28	EHA01281_bin.18_CDS_0368
module_28	EHA01281_bin.18_CDS_0364
module_28	GCF_001406015.1_14207_7_71_genomic_CDS_2427
module_178	EHA00726_bin.13_CDS_2761
module_178	EHA00726_bin.13_CDS_2765
module_178	EHA00726_bin.13_CDS_2762
module_178	EHA00726_bin.13_CDS_2764
module_187	EHA00726_bin.13_CDS_3578
module_187	EHA00726_bin.13_CDS_3575
module_187	GCA_020809955.1_ASM2080995v1_genomic_CDS_2313
module_187	EHA01634_bin.14_CDS_0758
module_187	EHA00726_bin.13_CDS_3572
module_187	EHA00726_bin.13_CDS_3571
module_187	EHA00726_bin.13_CDS_3570
module_187	EHA00726_bin.13_CDS_3569
module_187	EHA00726_bin.13_CDS_3568
module_187	EHA00726_bin.13_CDS_3567
module_187	EHA01634_bin.14_CDS_1589
module_187	EHA00726_bin.13_CDS_3566
module_187	EHA00726_bin.13_CDS_3565
module_187	EHA00726_bin.13_CDS_3589
module_187	EHA00726_bin.13_CDS_3588
module_187	EHA00726_bin.13_CDS_3587
module_187	EHA00726_bin.13_CDS_3586
module_187	EHA00726_bin.13_CDS_3585
module_187	EHA00726_bin.13_CDS_3584
module_187	EHA00726_bin.13_CDS_3583
module_187	EHA00726_bin.13_CDS_3581
module_187	EHA00726_bin.13_CDS_3580
module_208	EHA01281_bin.18_CDS_0008
module_208	EHA01281_bin.18_CDS_0009
module_208	EHA01281_bin.18_CDS_0006
module_325	EHA03390_bin.20_CDS_0325
module_325	EHA03390_bin.20_CDS_0326
module_325	EHA03390_bin.20_CDS_0324
module_325	EHA03390_bin.20_CDS_0328
module_508	GCF_018587995.1_ASM1858799v1_genomic_CDS_3044
module_508	GCA_025757725.1_ASM2575772v1_genomic_CDS_3044
module_508	GCA_025757725.1_ASM2575772v1_genomic_CDS_3046
module_508	GCA_025757725.1_ASM2575772v1_genomic_CDS_3047
module_551	GCF_020687325.1_ASM2068732v1_genomic_CDS_1982
module_551	GCF_020687325.1_ASM2068732v1_genomic_CDS_1980
module_551	GCF_020687325.1_ASM2068732v1_genomic_CDS_1983
module_640	GCF_003472045.1_ASM347204v1_genomic_CDS_1603
module_640	GCF_003472045.1_ASM347204v1_genomic_CDS_1601
module_640	GCF_003472045.1_ASM347204v1_genomic_CDS_1605
module_662	GCF_029369685.1_ASM2936968v1_genomic_CDS_3305
module_662	GCF_029369685.1_ASM2936968v1_genomic_CDS_3306
module_662	GCF_029369685.1_ASM2936968v1_genomic_CDS_3307
module_662	GCF_029369685.1_ASM2936968v1_genomic_CDS_3308
module_662	GCF_029369685.1_ASM2936968v1_genomic_CDS_3309
module_662	GCF_029369685.1_ASM2936968v1_genomic_CDS_3310
module_194	EHA02500_bin.116_CDS_0010
module_194	EHA02500_bin.116_CDS_0011
module_194	EHA00928_bin.90_CDS_0188
module_194	EHA00928_bin.90_CDS_0184
module_194	EHA00928_bin.90_CDS_0182
module_108	EHA00539_bin.6_CDS_1259
module_108	EHA00535_bin.6_CDS_1546
module_108	EHA00539_bin.6_CDS_1258
module_346	GCA_008679655.1_ASM867965v1_genomic_CDS_1840
module_346	GCA_008679655.1_ASM867965v1_genomic_CDS_1838
module_346	GCA_008679655.1_ASM867965v1_genomic_CDS_1841
module_346	GCA_008679655.1_ASM867965v1_genomic_CDS_1839
module_602	GCF_003437495.1_ASM343749v1_genomic_CDS_1084
module_602	GCF_003437495.1_ASM343749v1_genomic_CDS_1085
module_602	GCF_003437495.1_ASM343749v1_genomic_CDS_1086
module_602	GCF_003437495.1_ASM343749v1_genomic_CDS_1075
module_602	GCF_003437495.1_ASM343749v1_genomic_CDS_1088
module_602	GCF_003437495.1_ASM343749v1_genomic_CDS_1076
module_602	GCF_003437495.1_ASM343749v1_genomic_CDS_1089
module_602	GCF_003437495.1_ASM343749v1_genomic_CDS_1077
module_602	GCF_018288975.1_ASM1828897v1_genomic_CDS_1408
module_602	GCF_003437495.1_ASM343749v1_genomic_CDS_1090
module_602	GCF_003437495.1_ASM343749v1_genomic_CDS_1078
module_602	GCF_003437495.1_ASM343749v1_genomic_CDS_1091
module_602	GCF_003437495.1_ASM343749v1_genomic_CDS_1080
module_602	GCF_003437495.1_ASM343749v1_genomic_CDS_1092
module_602	GCF_003437495.1_ASM343749v1_genomic_CDS_1081
module_602	GCF_003437495.1_ASM343749v1_genomic_CDS_1082
module_602	GCF_003437495.1_ASM343749v1_genomic_CDS_1094
module_602	GCF_003437495.1_ASM343749v1_genomic_CDS_1083
module_609	GCF_003439415.1_ASM343941v1_genomic_CDS_1582
module_609	GCF_003439415.1_ASM343941v1_genomic_CDS_1583
module_609	GCF_003439415.1_ASM343941v1_genomic_CDS_1585
module_609	GCF_003469235.1_ASM346923v1_genomic_CDS_3651
module_609	GCF_003439415.1_ASM343941v1_genomic_CDS_1579
module_647	GCF_003469775.1_ASM346977v1_genomic_CDS_1245
module_647	GCF_003469775.1_ASM346977v1_genomic_CDS_1243
module_647	GCF_003469775.1_ASM346977v1_genomic_CDS_1244
module_217	EHA01281_bin.18_CDS_0902
module_217	EHA01281_bin.18_CDS_0903
module_217	EHA01281_bin.18_CDS_0904
module_217	EHA01281_bin.18_CDS_0905
module_229	EHA01281_bin.18_CDS_2626
module_229	EHA01281_bin.18_CDS_2625
module_229	EHA01281_bin.18_CDS_2624
module_229	EHA01281_bin.18_CDS_2623
module_229	GCA_014870645.1_ASM1487064v1_genomic_CDS_0572
module_229	EHA01281_bin.18_CDS_2622
module_367	GCA_958445425.1_ERR9610044_bin.23_MetaWRAP_v1.3_MAG_genomic_CDS_0346
module_367	EHA04680_bin.8_CDS_0013
module_367	GCA_958445425.1_ERR9610044_bin.23_MetaWRAP_v1.3_MAG_genomic_CDS_0345
module_487	GCA_022771305.1_ASM2277130v1_genomic_CDS_1597
module_487	GCA_030844705.1_ASM3084470v1_genomic_CDS_3177
module_487	GCA_030844705.1_ASM3084470v1_genomic_CDS_3178
module_487	GCA_030844705.1_ASM3084470v1_genomic_CDS_3179
module_487	GCA_030844705.1_ASM3084470v1_genomic_CDS_3180
module_36	EHA00531_bin.1_CDS_2224
module_36	EHA00531_bin.1_CDS_2225
module_36	EHA00531_bin.1_CDS_2219
module_36	EHA00539_bin.6_CDS_0731
module_36	EHA00531_bin.1_CDS_2220
module_36	GCA_958432605.1_SRR22541667_bin.32_MetaWRAP_v1.3_MAG_genomic_CDS_0208
module_36	EHA00531_bin.1_CDS_2227
module_36	EHA00531_bin.1_CDS_2222
module_36	EHA00531_bin.1_CDS_2223
module_126	EHA00726_bin.13_CDS_2597
module_126	EHA00726_bin.13_CDS_2594
module_126	EHA00726_bin.13_CDS_2595
module_126	EHA00726_bin.13_CDS_2596
module_396	GCA_003464145.1_ASM346414v1_genomic_CDS_1384
module_396	GCA_003464145.1_ASM346414v1_genomic_CDS_1379
module_396	GCA_003464145.1_ASM346414v1_genomic_CDS_1380
module_72	EHA00531_bin.1_CDS_3071
module_72	EHA00531_bin.1_CDS_3069
module_72	EHA00531_bin.1_CDS_3068
module_72	GCA_003464145.1_ASM346414v1_genomic_CDS_4021
module_72	EHA00531_bin.1_CDS_3073
module_72	EHA00531_bin.1_CDS_3072
module_162	EHA00726_bin.13_CDS_0974
module_162	EHA00726_bin.13_CDS_0979
module_162	EHA00726_bin.13_CDS_0972
module_162	EHA00726_bin.13_CDS_0977
module_162	EHA00726_bin.13_CDS_0971
module_162	EHA00726_bin.13_CDS_0976
module_162	EHA00726_bin.13_CDS_0975
module_242	GCA_008679655.1_ASM867965v1_genomic_CDS_2480
module_242	GCA_030839525.1_ASM3083952v1_genomic_CDS_0106
module_242	EHA03376_bin.12_CDS_0549
module_242	EHA04588_bin.13_CDS_2071
module_417	GCA_003464145.1_ASM346414v1_genomic_CDS_4000
module_417	GCA_003464145.1_ASM346414v1_genomic_CDS_4002
module_417	GCF_003471825.1_ASM347182v1_genomic_CDS_1837
module_417	GCA_003464145.1_ASM346414v1_genomic_CDS_4005
module_417	GCA_003464145.1_ASM346414v1_genomic_CDS_4007
module_417	GCA_003464145.1_ASM346414v1_genomic_CDS_4009
module_466	GCA_009774835.1_ASM977483v1_genomic_CDS_3511
module_466	GCA_009774835.1_ASM977483v1_genomic_CDS_3510
module_466	GCA_009774835.1_ASM977483v1_genomic_CDS_3509
module_530	GCF_019733675.1_ASM1973367v1_genomic_CDS_3983
module_530	GCF_019733675.1_ASM1973367v1_genomic_CDS_3984
module_530	GCA_030843875.1_ASM3084387v1_genomic_CDS_2530
module_530	GCF_019733675.1_ASM1973367v1_genomic_CDS_3985
module_530	GCF_019733675.1_ASM1973367v1_genomic_CDS_3986
module_530	GCF_019733675.1_ASM1973367v1_genomic_CDS_3987
module_530	GCF_019733675.1_ASM1973367v1_genomic_CDS_3988
module_572	GCF_001406015.1_14207_7_71_genomic_CDS_1843
module_572	GCF_001406015.1_14207_7_71_genomic_CDS_1844
module_572	GCF_001406015.1_14207_7_71_genomic_CDS_1845
module_572	GCF_001406015.1_14207_7_71_genomic_CDS_1846
module_572	GCF_001406015.1_14207_7_71_genomic_CDS_1847
module_601	GCF_003437495.1_ASM343749v1_genomic_CDS_0976
module_601	GCF_003437495.1_ASM343749v1_genomic_CDS_0977
module_601	GCF_003437495.1_ASM343749v1_genomic_CDS_0978
module_601	GCF_003437495.1_ASM343749v1_genomic_CDS_0979
module_601	GCF_003437495.1_ASM343749v1_genomic_CDS_0980
module_32	GCF_003472045.1_ASM347204v1_genomic_CDS_1583
module_32	GCF_003472045.1_ASM347204v1_genomic_CDS_1584
module_32	GCF_003472045.1_ASM347204v1_genomic_CDS_1582
module_2	EHA00531_bin.1_CDS_3307
module_2	EHA01281_bin.18_CDS_3294
module_2	EHA00531_bin.1_CDS_3306
module_2	EHA00531_bin.1_CDS_3305
module_2	EHA00531_bin.1_CDS_3304
module_2	EHA01281_bin.18_CDS_3292
module_2	EHA00531_bin.1_CDS_1670
module_2	EHA01281_bin.18_CDS_3291
module_2	EHA00531_bin.1_CDS_3310
module_2	EHA00531_bin.1_CDS_1671
module_2	EHA00531_bin.1_CDS_3309
module_2	EHA00531_bin.1_CDS_3308
module_39	GCF_003469235.1_ASM346923v1_genomic_CDS_0257
module_39	GCF_003469235.1_ASM346923v1_genomic_CDS_0258
module_39	GCF_003469235.1_ASM346923v1_genomic_CDS_0259
module_157	EHA00726_bin.13_CDS_0635
module_157	EHA00726_bin.13_CDS_0634
module_157	EHA00726_bin.13_CDS_0633
module_157	EHA00726_bin.13_CDS_0638
module_157	EHA00726_bin.13_CDS_0632
module_157	EHA00726_bin.13_CDS_0637
module_157	GCA_003464145.1_ASM346414v1_genomic_CDS_2482
module_157	EHA00726_bin.13_CDS_0636
module_188	EHA00726_bin.13_CDS_3573
module_188	EHA00726_bin.13_CDS_3579
module_188	EHA00726_bin.13_CDS_3574
module_219	EHA01281_bin.18_CDS_1268
module_219	GCA_025757725.1_ASM2575772v1_genomic_CDS_1396
module_219	EHA01281_bin.18_CDS_1266
module_219	EHA01281_bin.18_CDS_1265
module_219	GCA_008679655.1_ASM867965v1_genomic_CDS_0512
module_219	EHA01281_bin.18_CDS_1263
module_219	EHA01281_bin.18_CDS_1262
module_219	EHA01281_bin.18_CDS_1260
module_397	GCF_002206325.1_ASM220632v2_genomic_CDS_3212
module_397	GCF_002206325.1_ASM220632v2_genomic_CDS_3213
module_397	GCF_002206325.1_ASM220632v2_genomic_CDS_3214
module_397	GCF_002206325.1_ASM220632v2_genomic_CDS_3215
module_397	GCF_002206325.1_ASM220632v2_genomic_CDS_3216
module_397	GCF_002206325.1_ASM220632v2_genomic_CDS_3209
module_397	GCF_002206325.1_ASM220632v2_genomic_CDS_3210
module_397	GCF_002206325.1_ASM220632v2_genomic_CDS_3211
module_509	GCA_030839525.1_ASM3083952v1_genomic_CDS_0956
module_509	GCA_030839525.1_ASM3083952v1_genomic_CDS_0957
module_509	GCA_030839525.1_ASM3083952v1_genomic_CDS_0958
module_509	GCA_030839525.1_ASM3083952v1_genomic_CDS_0959
module_509	GCF_001405935.1_13414_6_56_genomic_CDS_3604
module_509	GCA_030839525.1_ASM3083952v1_genomic_CDS_0955
module_552	GCF_020687325.1_ASM2068732v1_genomic_CDS_1971
module_552	GCF_020687325.1_ASM2068732v1_genomic_CDS_1959
module_552	GCF_020687325.1_ASM2068732v1_genomic_CDS_1963
module_552	GCA_958413795.1_ERR9578301_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_2236
module_552	GCA_958413795.1_ERR9578301_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_2256
module_552	GCF_020687325.1_ASM2068732v1_genomic_CDS_1965
module_552	GCF_020687325.1_ASM2068732v1_genomic_CDS_1979
module_552	GCA_958413795.1_ERR9578301_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_2257
module_552	GCF_001405775.1_13414_6_6_genomic_CDS_3198
module_552	GCA_958413795.1_ERR9578301_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_2258
module_552	GCF_020687325.1_ASM2068732v1_genomic_CDS_1967
module_552	GCF_020687325.1_ASM2068732v1_genomic_CDS_1981
module_552	GCA_958413795.1_ERR9578301_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_2240
module_4	EHA00531_bin.1_CDS_0176
module_4	EHA00531_bin.1_CDS_0175
module_4	EHA01958_bin.190_CDS_1846
module_4	EHA00531_bin.1_CDS_0174
module_4	EHA00531_bin.1_CDS_0180
module_4	EHA00531_bin.1_CDS_0179
module_109	EHA00535_bin.6_CDS_1627
module_109	EHA00535_bin.6_CDS_2305
module_109	GCF_001406015.1_14207_7_71_genomic_CDS_2210
module_109	GCF_001406015.1_14207_7_71_genomic_CDS_2213
module_109	GCA_009774835.1_ASM977483v1_genomic_CDS_0295
module_109	EHA00535_bin.6_CDS_1630
module_347	EHA03390_bin.20_CDS_3042
module_347	EHA03390_bin.20_CDS_3041
module_347	GCA_008679655.1_ASM867965v1_genomic_CDS_1819
module_655	GCF_018288975.1_ASM1828897v1_genomic_CDS_0291
module_655	GCF_012843465.1_ASM1284346v1_genomic_CDS_1749
module_655	GCF_012843465.1_ASM1284346v1_genomic_CDS_1752
module_655	GCF_018288975.1_ASM1828897v1_genomic_CDS_0294
module_655	GCF_018288975.1_ASM1828897v1_genomic_CDS_0295
module_8	EHA00531_bin.1_CDS_0637
module_8	EHA00531_bin.1_CDS_0636
module_8	EHA00531_bin.1_CDS_0635
module_8	EHA00531_bin.1_CDS_0634
module_278	GCA_008679655.1_ASM867965v1_genomic_CDS_4081
module_278	GCA_008679655.1_ASM867965v1_genomic_CDS_4082
module_278	GCA_008679655.1_ASM867965v1_genomic_CDS_4075
module_278	GCA_008679655.1_ASM867965v1_genomic_CDS_4076
module_278	GCA_008679655.1_ASM867965v1_genomic_CDS_4077
module_278	GCA_008679655.1_ASM867965v1_genomic_CDS_4078
module_278	GCA_008679655.1_ASM867965v1_genomic_CDS_4079
module_278	GCA_008679655.1_ASM867965v1_genomic_CDS_4080
module_368	GCF_001406015.1_14207_7_71_genomic_CDS_0426
module_368	EHA04680_bin.8_CDS_0041
module_368	GCF_001406015.1_14207_7_71_genomic_CDS_0428
module_368	EHA04680_bin.8_CDS_0043
module_368	GCF_001406015.1_14207_7_71_genomic_CDS_0429
module_368	GCF_001406015.1_14207_7_71_genomic_CDS_0432
module_368	GCF_001406015.1_14207_7_71_genomic_CDS_0433
module_368	EHA04680_bin.8_CDS_0032
module_368	EHA04680_bin.8_CDS_0035
module_368	EHA04680_bin.8_CDS_0036
module_368	EHA04680_bin.8_CDS_0040
module_438	GCF_020687325.1_ASM2068732v1_genomic_CDS_0773
module_438	GCF_020687325.1_ASM2068732v1_genomic_CDS_0774
module_438	GCF_020687325.1_ASM2068732v1_genomic_CDS_0770
module_438	GCF_020687325.1_ASM2068732v1_genomic_CDS_0775
module_488	GCA_022771305.1_ASM2277130v1_genomic_CDS_1669
module_488	GCA_022771305.1_ASM2277130v1_genomic_CDS_1670
module_488	GCF_003472045.1_ASM347204v1_genomic_CDS_1930
module_488	GCA_022771305.1_ASM2277130v1_genomic_CDS_1671
module_488	GCA_022771305.1_ASM2277130v1_genomic_CDS_1667
module_605	GCF_003437495.1_ASM343749v1_genomic_CDS_4002
module_605	GCF_003437495.1_ASM343749v1_genomic_CDS_4003
module_605	GCF_003437495.1_ASM343749v1_genomic_CDS_4004
module_605	GCF_003437495.1_ASM343749v1_genomic_CDS_4005
module_605	GCF_003437495.1_ASM343749v1_genomic_CDS_4006
module_605	GCF_003467575.1_ASM346757v1_genomic_CDS_0834
module_605	GCF_003437495.1_ASM343749v1_genomic_CDS_4007
module_605	GCF_003437495.1_ASM343749v1_genomic_CDS_4008
module_605	GCF_003437495.1_ASM343749v1_genomic_CDS_4009
module_605	GCF_003437495.1_ASM343749v1_genomic_CDS_4010
module_605	GCF_003437495.1_ASM343749v1_genomic_CDS_4012
module_605	GCF_003437495.1_ASM343749v1_genomic_CDS_4013
module_605	GCF_003437495.1_ASM343749v1_genomic_CDS_4016
module_605	GCF_003437495.1_ASM343749v1_genomic_CDS_4017
module_605	GCF_003437495.1_ASM343749v1_genomic_CDS_4019
module_605	GCF_003437495.1_ASM343749v1_genomic_CDS_4022
module_605	GCF_003437495.1_ASM343749v1_genomic_CDS_4024
module_605	GCF_003437495.1_ASM343749v1_genomic_CDS_4025
module_605	GCF_003437495.1_ASM343749v1_genomic_CDS_4028
module_45	EHA00531_bin.1_CDS_2459
module_45	EHA00531_bin.1_CDS_2455
module_45	EHA00531_bin.1_CDS_2456
module_45	GCF_003475725.1_ASM347572v1_genomic_CDS_2579
module_45	EHA00531_bin.1_CDS_2464
module_45	EHA00531_bin.1_CDS_2457
module_45	EHA00726_bin.13_CDS_0001
module_45	EHA00531_bin.1_CDS_2458
module_50	EHA00531_bin.1_CDS_2586
module_50	EHA00531_bin.1_CDS_2585
module_50	EHA00531_bin.1_CDS_2584
module_140	EHA00539_bin.6_CDS_1826
module_140	EHA00726_bin.13_CDS_0044
module_140	EHA00539_bin.6_CDS_1822
module_140	EHA00726_bin.13_CDS_0056
module_140	EHA00726_bin.13_CDS_0041
module_140	EHA00539_bin.6_CDS_1821
module_140	EHA00726_bin.13_CDS_0055
module_140	EHA00726_bin.13_CDS_0040
module_140	EHA00539_bin.6_CDS_2313
module_140	EHA00726_bin.13_CDS_0052
module_140	EHA00539_bin.6_CDS_2316
module_140	EHA00539_bin.6_CDS_1829
module_140	EHA00726_bin.13_CDS_0038
module_140	EHA00539_bin.6_CDS_2315
module_140	EHA00726_bin.13_CDS_0051
module_140	EHA00539_bin.6_CDS_1828
module_140	EHA00726_bin.13_CDS_0050
module_326	GCA_020809955.1_ASM2080995v1_genomic_CDS_0980
module_326	EHA03390_bin.20_CDS_0378
module_326	GCA_020809955.1_ASM2080995v1_genomic_CDS_0976
module_326	EHA03390_bin.20_CDS_0379
module_185	EHA00726_bin.13_CDS_3499
module_185	EHA00726_bin.13_CDS_3497
module_185	EHA00726_bin.13_CDS_3498
module_241	GCF_001406015.1_14207_7_71_genomic_CDS_1995
module_241	EHA01439_bin.44_CDS_0845
module_241	GCF_001406015.1_14207_7_71_genomic_CDS_1996
module_241	GCF_001406015.1_14207_7_71_genomic_CDS_1999
module_241	EHA01439_bin.44_CDS_0842
module_241	EHA01439_bin.44_CDS_0841
module_241	EHA01439_bin.44_CDS_0848
module_241	EHA01439_bin.44_CDS_0846
module_348	EHA03390_bin.20_CDS_3171
module_348	EHA03390_bin.20_CDS_3169
module_348	EHA03390_bin.20_CDS_3170
module_418	GCA_003464145.1_ASM346414v1_genomic_CDS_4012
module_418	GCA_003464145.1_ASM346414v1_genomic_CDS_4013
module_418	GCA_003464145.1_ASM346414v1_genomic_CDS_4011
module_418	GCA_003464145.1_ASM346414v1_genomic_CDS_4014
module_467	GCA_030842445.1_ASM3084244v1_genomic_CDS_3212
module_467	GCA_009774835.1_ASM977483v1_genomic_CDS_3562
module_467	GCF_003464475.1_ASM346447v1_genomic_CDS_1849
module_467	GCA_009774835.1_ASM977483v1_genomic_CDS_3563
module_467	GCF_003464475.1_ASM346447v1_genomic_CDS_1850
module_531	GCA_958440685.1_ERR4918969_bin.9_MetaWRAP_v1.3_MAG_genomic_CDS_3407
module_531	GCF_018587995.1_ASM1858799v1_genomic_CDS_1073
module_531	GCA_030843875.1_ASM3084387v1_genomic_CDS_3293
module_573	GCA_958447325.1_ERR4316497_bin.13_MetaWRAP_v1.3_MAG_genomic_CDS_1252
module_573	GCA_958447325.1_ERR4316497_bin.13_MetaWRAP_v1.3_MAG_genomic_CDS_1253
module_573	GCA_958447325.1_ERR4316497_bin.13_MetaWRAP_v1.3_MAG_genomic_CDS_1254
module_573	GCA_958447325.1_ERR4316497_bin.13_MetaWRAP_v1.3_MAG_genomic_CDS_1255
module_573	GCF_018784195.1_ASM1878419v1_genomic_CDS_3136
module_573	GCF_018784195.1_ASM1878419v1_genomic_CDS_3137
module_9	EHA00531_bin.1_CDS_0664
module_9	EHA00531_bin.1_CDS_0660
module_9	GCA_008679655.1_ASM867965v1_genomic_CDS_3947
module_9	EHA00531_bin.1_CDS_0661
module_9	EHA00531_bin.1_CDS_0662
module_9	EHA00531_bin.1_CDS_0663
module_231	EHA01281_bin.18_CDS_2878
module_231	EHA01281_bin.18_CDS_2879
module_231	EHA01281_bin.18_CDS_2877
module_398	GCA_003464145.1_ASM346414v1_genomic_CDS_2506
module_398	GCF_002206325.1_ASM220632v2_genomic_CDS_1735
module_398	GCF_002206325.1_ASM220632v2_genomic_CDS_1727
module_398	GCF_002206325.1_ASM220632v2_genomic_CDS_1728
module_398	GCF_002206325.1_ASM220632v2_genomic_CDS_1729
module_398	GCF_002206325.1_ASM220632v2_genomic_CDS_1730
module_398	GCF_002206325.1_ASM220632v2_genomic_CDS_1731
module_398	GCF_002206325.1_ASM220632v2_genomic_CDS_1732
module_398	GCF_002206325.1_ASM220632v2_genomic_CDS_1733
module_510	GCA_958440685.1_ERR4918969_bin.9_MetaWRAP_v1.3_MAG_genomic_CDS_3622
module_510	GCA_030839525.1_ASM3083952v1_genomic_CDS_1003
module_510	GCA_958440685.1_ERR4918969_bin.9_MetaWRAP_v1.3_MAG_genomic_CDS_3621
module_56	EHA00531_bin.1_CDS_2635
module_56	EHA01845_bin.103_CDS_3104
module_56	EHA00531_bin.1_CDS_2634
module_56	EHA00531_bin.1_CDS_2633
module_79	EHA00539_bin.6_CDS_2769
module_79	EHA00531_bin.1_CDS_3339
module_79	EHA00531_bin.1_CDS_3338
module_79	EHA01634_bin.14_CDS_1339
module_79	EHA00531_bin.1_CDS_3337
module_79	EHA00531_bin.1_CDS_3334
module_232	EHA01281_bin.18_CDS_2883
module_232	GCA_958432605.1_SRR22541667_bin.32_MetaWRAP_v1.3_MAG_genomic_CDS_1575
module_232	GCA_958432605.1_SRR22541667_bin.32_MetaWRAP_v1.3_MAG_genomic_CDS_1579
module_232	GCF_018289335.1_ASM1828933v1_genomic_CDS_1947
module_232	EHA01281_bin.18_CDS_2889
module_232	EHA01281_bin.18_CDS_2887
module_232	EHA01281_bin.18_CDS_2885
module_232	EHA01281_bin.18_CDS_2884
module_277	GCF_003437495.1_ASM343749v1_genomic_CDS_0982
module_277	GCF_003437495.1_ASM343749v1_genomic_CDS_0985
module_277	GCA_958404515.1_ERR9492504_bin.8_MetaWRAP_v1.3_MAG_genomic_CDS_1404
module_277	EHA02500_bin.116_CDS_0845
module_277	GCF_003437495.1_ASM343749v1_genomic_CDS_0981
module_369	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_1475
module_369	GCF_001406015.1_14207_7_71_genomic_CDS_0452
module_369	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_1477
module_369	EHA04680_bin.8_CDS_0057
module_439	GCA_008679655.1_ASM867965v1_genomic_CDS_1756
module_439	GCF_029369685.1_ASM2936968v1_genomic_CDS_4261
module_439	GCF_003459965.1_ASM345996v1_genomic_CDS_2727
module_439	GCF_029369685.1_ASM2936968v1_genomic_CDS_4266
module_489	GCA_022771305.1_ASM2277130v1_genomic_CDS_1672
module_489	GCA_022771305.1_ASM2277130v1_genomic_CDS_1676
module_489	GCA_022771305.1_ASM2277130v1_genomic_CDS_1677
module_489	GCA_022771305.1_ASM2277130v1_genomic_CDS_1678
module_489	GCA_022771305.1_ASM2277130v1_genomic_CDS_1681
module_606	GCF_003437495.1_ASM343749v1_genomic_CDS_4026
module_606	GCF_003437495.1_ASM343749v1_genomic_CDS_4027
module_606	GCF_003437495.1_ASM343749v1_genomic_CDS_4030
module_606	GCF_003437495.1_ASM343749v1_genomic_CDS_4031
module_606	GCF_003468915.1_ASM346891v1_genomic_CDS_1583
module_80	EHA00531_bin.1_CDS_3371
module_80	EHA00531_bin.1_CDS_3370
module_80	EHA00531_bin.1_CDS_3369
module_80	EHA00531_bin.1_CDS_3367
module_80	EHA00531_bin.1_CDS_3366
module_152	EHA00726_bin.13_CDS_0398
module_152	EHA00726_bin.13_CDS_0399
module_152	EHA00726_bin.13_CDS_0400
module_189	EHA00726_bin.13_CDS_3748
module_189	EHA00726_bin.13_CDS_3746
module_189	EHA00726_bin.13_CDS_3747
module_327	EHA03390_bin.20_CDS_0424
module_327	GCA_958445425.1_ERR9610044_bin.23_MetaWRAP_v1.3_MAG_genomic_CDS_1669
module_327	GCF_029369685.1_ASM2936968v1_genomic_CDS_1480
module_553	GCF_001405775.1_13414_6_6_genomic_CDS_3195
module_553	GCF_001405775.1_13414_6_6_genomic_CDS_3196
module_553	GCF_001405775.1_13414_6_6_genomic_CDS_3197
module_612	GCF_029369685.1_ASM2936968v1_genomic_CDS_1408
module_612	GCF_029369685.1_ASM2936968v1_genomic_CDS_1409
module_612	GCF_029369685.1_ASM2936968v1_genomic_CDS_1412
module_612	GCF_029369685.1_ASM2936968v1_genomic_CDS_1413
module_612	GCF_029369685.1_ASM2936968v1_genomic_CDS_1414
module_612	GCF_029369685.1_ASM2936968v1_genomic_CDS_1415
module_612	GCF_029369685.1_ASM2936968v1_genomic_CDS_1416
module_296	EHA03390_bin.20_CDS_2257
module_296	EHA03390_bin.20_CDS_2258
module_296	EHA03390_bin.20_CDS_2256
module_296	EHA03390_bin.20_CDS_2259
module_161	EHA00726_bin.13_CDS_0914
module_161	EHA00726_bin.13_CDS_0916
module_161	EHA00726_bin.13_CDS_0915
module_349	EHA03390_bin.20_CDS_3235
module_349	EHA04680_bin.8_CDS_4004
module_349	EHA03390_bin.20_CDS_3236
module_349	EHA03390_bin.20_CDS_3234
module_419	GCF_018784195.1_ASM1878419v1_genomic_CDS_0117
module_419	GCF_018784195.1_ASM1878419v1_genomic_CDS_0118
module_419	GCF_018784195.1_ASM1878419v1_genomic_CDS_0116
module_468	GCF_003464475.1_ASM346447v1_genomic_CDS_1844
module_468	GCA_030842445.1_ASM3084244v1_genomic_CDS_2672
module_468	GCF_003464475.1_ASM346447v1_genomic_CDS_1845
module_468	GCF_003464475.1_ASM346447v1_genomic_CDS_1847
